query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
940,261,709295,0,0054,8,0316,6,0,2,7,0,008854,0,0,014254,209,0,008535
941,251,059796,0,0054,8,037,6,0,2,7,0,008462,0,0,013862,209,0,008532
942,250,934066,0,0054,8,0424,6,0,2,7,0,008448,0,0,013848,209,0,008529
943,234,174376,0,0054,8,0478,6,0,2,7,0,008573,0,0,013973,209,0,008525
944,252,722343,0,0054,8,0532,6,0,2,7,0,008535,0,0,013935,209,0,008522
945,252,593564,0,0054,8,0586,6,0,2,7,0,008517,0,0,013917,209,0,008519
946,281,553428,0,0054,8,064,6,0,2,7,0,009614,0,0,015014,209,0,008515
947,271,227826,0,0054,8,0694,6,0,2,7,0,00922,0,0,01462,209,0,008512
948,268,925245,0,0054,8,0748,6,0,2,7,0,009115,0,0,014515,209,0,008509
949,271,266575,0,0054,8,0802,6,0,2,7,0,009217,0,0,014617,209,0,008505
950,281,601816,0,0054,8,0856,6,0,2,7,0,009584,0,0,014984,209,0,008502
951,267,276745,0,0054,8,091,6,0,2,7,0,009052,0,0,014452,209,0,008499
952,247,622958,0,0054,8,0964,6,0,2,7,0,008331,0,0,013731,209,0,008496
953,256,710683,0,0054,8,1018,6,0,2,7,0,008632,0,0,014032,209,0,008492
954,273,693526,0,0054,8,1072,6,0,2,7,0,009301,0,0,014701,209,0,008489
955,249,409548,0,0054,8,1126,6,0,2,7,0,008403,0,0,013803,209,0,008486
956,277,621534,0,0054,8,118,6,0,2,7,0,009463,0,0,014863,209,0,008483
957,265,181816,0,0054,8,1234,6,0,2,7,0,008956,0,0,014356,209,0,00848
958,261,53143,0,0054,8,1288,6,0,2,7,0,008856,0,0,014256,209,0,008476
959,267,995083,0,0054,8,1342,6,0,2,7,0,009081,0,0,014481,209,0,008473
960,283,253345,0,0054,8,1396,6,0,2,7,0,009647,0,0,015047,209,0,00847
961,261,249433,0,0054,8,145,6,0,2,7,0,008821,0,0,014221,209,0,008467
962,249,422007,0,0054,8,1504,6,0,2,7,0,008405,0,0,013805,209,0,008464
963,272,704902,0,0054,8,1558,6,0,2,7,0,009259,0,0,014659,209,0,00846
964,247,220176,0,0054,8,1612,6,0,2,7,0,008307,0,0,013707,209,0,008457
965,257,103918,0,0054,8,1666,6,0,2,7,0,008667,0,0,014067,209,0,008454
966,263,985944,0,0054,8,172,6,0,2,7,0,008943,0,0,014343,209,0,008451
967,247,33986,0,0054,8,1774,6,0,2,7,0,008317,0,0,013717,209,0,008448
968,283,234253,0,0054,8,1828,6,0,2,7,0,009646,0,0,015046,209,0,008445
969,264,001575,0,0054,8,1882,6,0,2,7,0,008926,0,0,014326,209,0,008441
970,263,132922,0,0054,8,1936,6,0,2,7,0,008909,0,0,014309,209,0,008438
971,246,120636,0,0054,8,199,6,0,2,7,0,008291,0,0,013691,209,0,008435
972,266,291705,0,0054,8,2044,6,0,2,7,0,009027,0,0,014427,209,0,008432
973,262,363036,0,0054,8,2098,6,0,2,7,0,008872,0,0,014272,209,0,008429
974,252,148279,0,0054,8,2152,6,0,2,7,0,008502,0,0,013902,209,0,008426
975,282,424008,0,0054,8,2206,6,0,2,7,0,009638,0,0,015038,209,0,008423
976,279,015428,0,0054,8,226,6,0,2,7,0,009502,0,0,014902,209,0,00842
977,253,622837,0,0054,8,2314,6,0,2,7,0,008538,0,0,013938,209,0,008417
978,259,177859,0,0054,8,2368,6,0,2,7,0,008746,0,0,014146,209,0,008413
979,271,199406,0,0054,8,2422,6,0,2,7,0,009216,0,0,014616,209,0,00841
980,263,173643,0,0054,8,2476,6,0,2,7,0,008898,0,0,014298,209,0,008407
981,263,998223,0,0054,8,253,6,0,2,7,0,008929,0,0,014329,209,0,008404
982,272,721423,0,0054,8,2584,6,0,2,7,0,009268,0,0,014668,209,0,008401
983,261,70265,0,0054,8,2638,6,0,2,7,0,008863,0,0,014263,209,0,008398
984,246,262067,0,0054,8,2692,6,0,2,7,0,008281,0,0,013681,209,0,008395
985,261,53392,0,0054,8,2746,6,0,2,7,0,009602,0,0,015002,209,0,008392
986,272,763947,0,0054,8,28,6,0,2,7,0,009262,0,0,014662,209,0,008389
987,267,862254,0,0054,8,2854,6,0,2,7,0,009088,0,0,014488,209,0,008386
988,265,035092,0,0054,8,2908,6,0,2,7,0,008955,0,0,014355,209,0,008383
989,275,864393,0,0054,8,2962,6,0,2,7,0,00938,0,0,01478,209,0,00838
990,280,771785,0,0054,8,3016,6,0,2,7,0,009584,0,0,014984,209,0,008377
991,256,009091,0,0054,8,307,6,0,2,7,0,008629,0,0,014029,209,0,008374
992,265,716553,0,0054,8,3124,6,0,2,7,0,009005,0,0,014405,209,0,008371
993,275,849912,0,0054,8,3178,6,0,2,7,0,009394,0,0,014794,209,0,008368
994,274,360221,0,0054,8,3232,6,0,2,7,0,00932,0,0,01472,209,0,008365
995,251,09837,0,0054,8,3286,6,0,2,7,0,008453,0,0,013853,209,0,008362
996,261,620879,0,0054,8,334,6,0,2,7,0,008865,0,0,014265,209,0,008359
997,251,193252,0,0054,8,3394,6,0,2,7,0,008474,0,0,013874,209,0,008356
998,234,362119,0,0054,8,3448,6,0,2,7,0,008566,0,0,013966,209,0,008353
999,252,803809,0,0054,8,3502,6,0,2,7,0,008795,0,0,014195,209,0,00835
