query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
937,44,893079,0,0027,3,9969,3,0,1,35,0,001809,0,0,004509,202,0,004261
938,44,718414,0,0027,3,9996,3,0,1,35,0,001741,0,0,004441,202,0,004259
939,44,881072,0,0027,4,0023,3,0,1,35,0,001914,0,0,004614,202,0,004258
940,44,797499,0,0027,4,005,3,0,1,35,0,001679,0,0,004379,202,0,004256
941,44,827532,0,0027,4,0077,3,0,1,35,0,001702,0,0,004402,202,0,004254
942,44,87076,0,0027,4,0104,3,0,1,35,0,001904,0,0,004604,202,0,004253
943,44,690994,0,0027,4,0131,3,0,1,35,0,0019,0,0,0046,202,0,004251
944,44,787879,0,0027,4,0158,3,0,1,35,0,001759,0,0,004459,202,0,00425
945,44,456605,0,0027,4,0185,3,0,1,35,0,001916,0,0,004616,202,0,004248
946,44,771059,0,0027,4,0212,3,0,1,35,0,001914,0,0,004614,202,0,004246
947,44,902301,0,0027,4,0239,3,0,1,35,0,001889,0,0,004589,202,0,004245
948,44,76431,0,0027,4,0266,3,0,1,35,0,001739,0,0,004439,202,0,004243
949,44,838504,0,0027,4,0293,3,0,1,35,0,001872,0,0,004572,202,0,004241
950,44,779071,0,0027,4,032,3,0,1,35,0,001821,0,0,004521,202,0,00424
951,44,573312,0,0027,4,0347,3,0,1,35,0,001727,0,0,004427,202,0,004238
952,44,456927,0,0027,4,0374,3,0,1,35,0,00184,0,0,00454,202,0,004237
953,44,442235,0,0027,4,0401,3,0,1,35,0,001662,0,0,004362,202,0,004235
954,44,627305,0,0027,4,0428,3,0,1,35,0,001745,0,0,004445,202,0,004233
955,44,694095,0,0027,4,0455,3,0,1,35,0,00169,0,0,00439,202,0,004232
956,44,697149,0,0027,4,0482,3,0,1,35,0,001738,0,0,004438,202,0,00423
957,44,768966,0,0027,4,0509,3,0,1,35,0,001783,0,0,004483,202,0,004228
958,44,699499,0,0027,4,0536,3,0,1,35,0,001705,0,0,004405,202,0,004227
959,44,522838,0,0027,4,0563,3,0,1,35,0,001704,0,0,004404,202,0,004225
960,44,837719,0,0027,4,059,3,0,1,35,0,001794,0,0,004494,202,0,004224
961,44,674815,0,0027,4,0617,3,0,1,35,0,00179,0,0,00449,202,0,004222
962,44,759195,0,0027,4,0644,3,0,1,35,0,001719,0,0,004419,202,0,004221
963,44,503374,0,0027,4,0671,3,0,1,35,0,001913,0,0,004613,202,0,004219
964,44,854869,0,0027,4,0698,3,0,1,35,0,001886,0,0,004586,202,0,004217
965,44,562952,0,0027,4,0725,3,0,1,35,0,00172,0,0,00442,202,0,004216
966,44,689958,0,0027,4,0752,3,0,1,35,0,001871,0,0,004571,202,0,004214
967,44,510394,0,0027,4,0779,3,0,1,35,0,001729,0,0,004429,202,0,004213
968,44,378944,0,0027,4,0806,3,0,1,35,0,001853,0,0,004553,202,0,004211
969,44,865446,0,0027,4,0833,3,0,1,35,0,001822,0,0,004522,202,0,00421
970,44,783253,0,0027,4,086,3,0,1,35,0,001878,0,0,004578,202,0,004208
971,44,851351,0,0027,4,0887,3,0,1,35,0,001705,0,0,004405,202,0,004206
972,44,661362,0,0027,4,0914,3,0,1,35,0,001665,0,0,004365,202,0,004205
973,44,707037,0,0027,4,0941,3,0,1,35,0,001868,0,0,004568,202,0,004203
974,44,643026,0,0027,4,0968,3,0,1,35,0,001918,0,0,004618,202,0,004202
975,44,682535,0,0027,4,0995,3,0,1,35,0,001664,0,0,004364,202,0,0042
976,44,727953,0,0027,4,1022,3,0,1,35,0,001731,0,0,004431,202,0,004199
977,44,755055,0,0027,4,1049,3,0,1,35,0,001937,0,0,004637,202,0,004197
978,44,638452,0,0027,4,1076,3,0,1,35,0,001789,0,0,004489,202,0,004196
979,44,91065,0,0027,4,1103,3,0,1,35,0,001695,0,0,004395,202,0,004194
980,44,631925,0,0027,4,113,3,0,1,35,0,001883,0,0,004583,202,0,004193
981,44,818277,0,0027,4,1157,3,0,1,35,0,001657,0,0,004357,202,0,004191
982,44,717644,0,0027,4,1184,3,0,1,35,0,00185,0,0,00455,202,0,00419
983,44,752232,0,0027,4,1211,3,0,1,35,0,001676,0,0,004376,202,0,004188
984,44,780863,0,0027,4,1238,3,0,1,35,0,001773,0,0,004473,202,0,004187
985,44,864835,0,0027,4,1265,3,0,1,35,0,001876,0,0,004576,202,0,004185
986,44,653921,0,0027,4,1292,3,0,1,35,0,001821,0,0,004521,202,0,004184
987,44,72407,0,0027,4,1319,3,0,1,35,0,001854,0,0,004554,202,0,004182
988,44,916655,0,0027,4,1346,3,0,1,35,0,001895,0,0,004595,202,0,004181
989,44,783108,0,0027,4,1373,3,0,1,35,0,001766,0,0,004466,202,0,004179
990,44,738152,0,0027,4,14,3,0,1,35,0,001803,0,0,004503,202,0,004178
991,44,72357,0,0027,4,1427,3,0,1,35,0,001702,0,0,004402,202,0,004176
992,44,82493,0,0027,4,1454,3,0,1,35,0,001725,0,0,004425,202,0,004175
993,44,696943,0,0027,4,1481,3,0,1,35,0,00167,0,0,00437,202,0,004173
994,44,605643,0,0027,4,1508,3,0,1,35,0,00178,0,0,00448,202,0,004172
995,44,749157,0,0027,4,1535,3,0,1,35,0,00172,0,0,00442,202,0,00417
996,44,608748,0,0027,4,1562,3,0,1,35,0,001913,0,0,004613,202,0,004169
997,44,622381,0,0027,4,1589,3,0,1,35,0,001697,0,0,004397,202,0,004167
998,44,372646,0,0027,4,1616,3,0,1,35,0,001806,0,0,004506,202,0,004166
999,44,936711,0,0027,4,1643,3,0,1,35,0,001803,0,0,004503,202,0,004164
